server_name,random_intercept,model,year,group,rank_label
Philipp Kohlschreiber,0.241721675691532,m_first_2021,2021,m_first,Top10
Alexander Zverev,0.183696655157436,m_first_2021,2021,m_first,Top10
Yoshihito Nishioka,0.183494456337718,m_first_2021,2021,m_first,Top10
Diego Schwartzman,0.142848895876423,m_first_2021,2021,m_first,Top10
Novak Djokovic,0.135769989227278,m_first_2021,2021,m_first,Top10
Daniil Medvedev,0.0867816254673508,m_first_2021,2021,m_first,Top10
John Isner,0.086773755047766,m_first_2021,2021,m_first,Top10
Botic Van De Zandschulp,0.0852300112849306,m_first_2021,2021,m_first,Top10
Casper Ruud,0.0793161742690937,m_first_2021,2021,m_first,Top10
Daniel Evans,0.0766373196536629,m_first_2021,2021,m_first,Top10
Roberto Bautista Agut,-0.158420202213998,m_first_2021,2021,m_first,Bottom10
Benoit Paire,-0.137497441272482,m_first_2021,2021,m_first,Bottom10
Andy Murray,-0.130340501483849,m_first_2021,2021,m_first,Bottom10
Lloyd Harris,-0.113357939142214,m_first_2021,2021,m_first,Bottom10
Karen Khachanov,-0.108717151612954,m_first_2021,2021,m_first,Bottom10
Carlos Alcaraz,-0.0998127309532328,m_first_2021,2021,m_first,Bottom10
Andrey Rublev,-0.0911005150269763,m_first_2021,2021,m_first,Bottom10
Kei Nishikori,-0.0844646711799937,m_first_2021,2021,m_first,Bottom10
Dusan Lajovic,-0.0832867055756587,m_first_2021,2021,m_first,Bottom10
Taylor Fritz,-0.0724103012267052,m_first_2021,2021,m_first,Bottom10
Brandon Nakashima,0.0354704063218676,m_first_2022,2022,m_first,Top10
Novak Djokovic,0.0326664800539848,m_first_2022,2022,m_first,Top10
Andy Murray,0.0308606245864395,m_first_2022,2022,m_first,Top10
Stefanos Tsitsipas,0.0296325811203498,m_first_2022,2022,m_first,Top10
Tommy Paul,0.0261576018398448,m_first_2022,2022,m_first,Top10
Frances Tiafoe,0.0225659762858149,m_first_2022,2022,m_first,Top10
Taylor Fritz,0.0164600657252774,m_first_2022,2022,m_first,Top10
Ricardas Berankis,0.0161758226591064,m_first_2022,2022,m_first,Top10
John Isner,0.0161437646068727,m_first_2022,2022,m_first,Top10
Pablo Andujar,0.013532362609716,m_first_2022,2022,m_first,Top10
Cameron Norrie,-0.0329949038055819,m_first_2022,2022,m_first,Bottom10
Nick Kyrgios,-0.0284300390014349,m_first_2022,2022,m_first,Bottom10
Hugo Dellien,-0.0228200962995897,m_first_2022,2022,m_first,Bottom10
Jordan Thompson,-0.0171030202387608,m_first_2022,2022,m_first,Bottom10
Rafael Nadal,-0.0164983131030771,m_first_2022,2022,m_first,Bottom10
Lorenzo Sonego,-0.015775627999879,m_first_2022,2022,m_first,Bottom10
Stefan Kozlov,-0.0155957493668673,m_first_2022,2022,m_first,Bottom10
Oscar Otte,-0.0148325352564349,m_first_2022,2022,m_first,Bottom10
Alex De Minaur,-0.0136087352201194,m_first_2022,2022,m_first,Bottom10
Jack Sock,-0.0132144522324157,m_first_2022,2022,m_first,Bottom10
Laslo Djere,0.151722032833501,m_first_2023,2023,m_first,Top10
Jordan Thompson,0.0860707031987151,m_first_2023,2023,m_first,Top10
Lorenzo Sonego,0.0836278968961861,m_first_2023,2023,m_first,Top10
Andy Murray,0.0776273311431169,m_first_2023,2023,m_first,Top10
Stefanos Tsitsipas,0.0705807678577275,m_first_2023,2023,m_first,Top10
Hubert Hurkacz,0.0699362378435879,m_first_2023,2023,m_first,Top10
Cameron Norrie,0.0601105509984264,m_first_2023,2023,m_first,Top10
Alexander Bublik,0.0579283382554158,m_first_2023,2023,m_first,Top10
Alexander Zverev,0.0579114094507954,m_first_2023,2023,m_first,Top10
David Goffin,0.0484131127364584,m_first_2023,2023,m_first,Top10
Christopher Eubanks,-0.152388169587869,m_first_2023,2023,m_first,Bottom10
Roman Safiullin,-0.112222954767529,m_first_2023,2023,m_first,Bottom10
Taylor Fritz,-0.0861635225145457,m_first_2023,2023,m_first,Bottom10
Maximilian Marterer,-0.0765881647360681,m_first_2023,2023,m_first,Bottom10
Fabian Marozsan,-0.0746391516928819,m_first_2023,2023,m_first,Bottom10
Frances Tiafoe,-0.0737203209686577,m_first_2023,2023,m_first,Bottom10
Adrian Mannarino,-0.0647612727894802,m_first_2023,2023,m_first,Bottom10
Mikael Ymer,-0.0643025258027705,m_first_2023,2023,m_first,Bottom10
Alexandre Muller,-0.063268957367736,m_first_2023,2023,m_first,Bottom10
Novak Djokovic,-0.0622429506218175,m_first_2023,2023,m_first,Bottom10
Grigor Dimitrov,0.293363658328386,m_first_2024,2024,m_first,Top10
Arthur Rinderknech,0.267143274722703,m_first_2024,2024,m_first,Top10
Jack Draper,0.1918894171415,m_first_2024,2024,m_first,Top10
Frances Tiafoe,0.178628003545784,m_first_2024,2024,m_first,Top10
Mattia Bellucci,0.17227114785952,m_first_2024,2024,m_first,Top10
Alexandre Muller,0.166732084709331,m_first_2024,2024,m_first,Top10
Quentin Halys,0.149373380607585,m_first_2024,2024,m_first,Top10
Alexander Zverev,0.113634346824233,m_first_2024,2024,m_first,Top10
Emil Ruusuvuori,0.111787952216498,m_first_2024,2024,m_first,Top10
Yannick Hanfmann,0.107129020617237,m_first_2024,2024,m_first,Top10
Arthur Fils,-0.372169403735701,m_first_2024,2024,m_first,Bottom10
Carlos Alcaraz,-0.313205068277826,m_first_2024,2024,m_first,Bottom10
Daniil Medvedev,-0.275310264647172,m_first_2024,2024,m_first,Bottom10
Facundo Diaz Acosta,-0.203099283239026,m_first_2024,2024,m_first,Bottom10
Borna Coric,-0.200433620413823,m_first_2024,2024,m_first,Bottom10
Roberto Carballes Baena,-0.18473090863717,m_first_2024,2024,m_first,Bottom10
James Duckworth,-0.171733875053429,m_first_2024,2024,m_first,Bottom10
Roberto Bautista Agut,-0.148568280201861,m_first_2024,2024,m_first,Bottom10
Jaume Munar,-0.120925496156297,m_first_2024,2024,m_first,Bottom10
Marton Fucsovics,-0.115879286429959,m_first_2024,2024,m_first,Bottom10
Alexander Bublik,0,m_second_2021,2021,m_second,Top10
Alexander Zverev,0,m_second_2021,2021,m_second,Top10
Aljaz Bedene,0,m_second_2021,2021,m_second,Top10
Andrey Rublev,0,m_second_2021,2021,m_second,Top10
Andy Murray,0,m_second_2021,2021,m_second,Top10
Benoit Paire,0,m_second_2021,2021,m_second,Top10
Botic Van De Zandschulp,0,m_second_2021,2021,m_second,Top10
Cameron Norrie,0,m_second_2021,2021,m_second,Top10
Carlos Alcaraz,0,m_second_2021,2021,m_second,Top10
Casper Ruud,0,m_second_2021,2021,m_second,Top10
