"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2109","wimbledon",2022,1,1,1,"Garbine Muguruza","Greet Minnen",84,2,2,2,"BC","NCTL",1,0.876,1.397,"0","15","15-0",0,1,0.843161856963614,0,0,0,0,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,0
"2022-wimbledon-2109","wimbledon",2022,1,1,2,"Garbine Muguruza","Greet Minnen",76,2,2,2,"BW","NCTL",3,6.45,6.015,"0","30","30-0",0,1,0.762860727728984,0,0,0,0,0.565546247507422,"muguruza g.","minnen g.",1500,1522.891844153,42
"2022-wimbledon-2109","wimbledon",2022,1,1,3,"Garbine Muguruza","Greet Minnen",88,2,2,2,"C","NCTL",3,6.826,5.064,"0","40","40-0",0,1,0.883312421580928,0,0,0,0,0.837142183250389,"muguruza g.","minnen g.",1500,1522.891844153,74
"2022-wimbledon-2109","wimbledon",2022,1,1,4,"Garbine Muguruza","Greet Minnen",84,2,2,1,"W","CTL",2,3.687,5.121,"15","40","40-15",0,0,0.843161856963614,0,0,0,0,0.29139153972111,"muguruza g.","minnen g.",1500,1522.891844153,108
"2022-wimbledon-2109","wimbledon",2022,1,1,5,"Garbine Muguruza","Greet Minnen",103,1,2,1,"BW","CTL",2,3.895,3.487,"30","40","40-30",0,0,1.03387703889586,0,0,0,0,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,143
"2022-wimbledon-2109","wimbledon",2022,1,1,6,"Garbine Muguruza","Greet Minnen",105,1,2,1,"BC","NCTL",2,3.08,3.11,"40","40","40-40",0,0,1.05395232120452,0,0,0,0,0.0055929641218978,"muguruza g.","minnen g.",1500,1522.891844153,165
"2022-wimbledon-2109","wimbledon",2022,1,1,7,"Garbine Muguruza","Greet Minnen",95,1,2,2,"W","CTL",1,6.681,5.766,"40","AD","AD-40",0,1,0.95357590966123,0,0,0,0,0.490913453749807,"muguruza g.","minnen g.",1500,1522.891844153,188
"2022-wimbledon-2109","wimbledon",2022,1,1,8,"Garbine Muguruza","Greet Minnen",103,1,2,2,"","",1,0,0,"0","0","0-0",2,1,1.03387703889586,0,0,0,1,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,207
"2022-wimbledon-2109","wimbledon",2022,1,2,9,"Garbine Muguruza","Greet Minnen",102,1,1,2,"C","CTL",6,13.171,12.857,"0","15","0-15",0,0,1.03204047217538,0,0,0,1,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,274
"2022-wimbledon-2109","wimbledon",2022,1,2,11,"Garbine Muguruza","Greet Minnen",95,1,1,1,"","",1,0,0,"15","30","15-30",0,1,0.961214165261383,0,0,0,1,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,350
"2022-wimbledon-2109","wimbledon",2022,1,2,12,"Garbine Muguruza","Greet Minnen",99,1,1,2,"C","NCTL",4,15.575,17.434,"15","40","15-40",0,0,1.00168634064081,0,0,0,1,0.302990692751071,"muguruza g.","minnen g.",1500,1522.891844153,369
"2022-wimbledon-2109","wimbledon",2022,1,2,13,"Garbine Muguruza","Greet Minnen",101,1,1,2,"BC","NCTL",14,37.449,43.247,"0","0","0-0",2,0,1.02192242833052,0,1,0,2,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,402
"2022-wimbledon-2109","wimbledon",2022,1,3,14,"Garbine Muguruza","Greet Minnen",83,2,2,1,"B","NCTL",2,4.238,3.152,"15","0","0-15",0,0,0.833124215809285,0,0,0,2,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,457
"2022-wimbledon-2109","wimbledon",2022,1,3,15,"Garbine Muguruza","Greet Minnen",84,1,2,1,"","",4,0,0,"30","0","0-30",0,0,0.843161856963614,0,0,0,2,0.546498683163542,"muguruza g.","minnen g.",1500,1522.891844153,494
"2022-wimbledon-2109","wimbledon",2022,1,3,16,"Garbine Muguruza","Greet Minnen",105,1,2,2,"BC","NCTL",3,6.677,7.895,"30","15","15-30",0,1,1.05395232120452,0,0,0,2,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,516
"2022-wimbledon-2109","wimbledon",2022,1,3,17,"Garbine Muguruza","Greet Minnen",98,1,2,2,"C","NCTL",1,0.696,0.915,"30","30","30-30",0,1,0.983688833124216,0,0,0,2,0.00503192684714582,"muguruza g.","minnen g.",1500,1522.891844153,540
"2022-wimbledon-2109","wimbledon",2022,1,3,18,"Garbine Muguruza","Greet Minnen",83,2,2,2,"BC","NCTL",5,11.204,10.602,"30","40","40-30",0,1,0.833124215809285,0,0,0,2,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,561
"2022-wimbledon-2109","wimbledon",2022,1,3,19,"Garbine Muguruza","Greet Minnen",80,2,2,2,"BC","NCTL",3,7.756,7.661,"0","0","0-0",2,1,0.803011292346299,0,0,0,3,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,600
"2022-wimbledon-2109","wimbledon",2022,1,4,20,"Garbine Muguruza","Greet Minnen",105,1,1,2,"C","NCTL",6,10.348,11.998,"0","15","0-15",0,0,1.06239460370995,0,0,0,3,0.261019313216715,"muguruza g.","minnen g.",1500,1522.891844153,708
"2022-wimbledon-2109","wimbledon",2022,1,4,21,"Garbine Muguruza","Greet Minnen",101,1,1,1,"C","CTL",1,0.845,0.932,"15","15","15-15",0,1,1.02192242833052,0,0,0,3,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,755
"2022-wimbledon-2109","wimbledon",2022,1,4,22,"Garbine Muguruza","Greet Minnen",82,2,1,2,"C","NCTL",2,4.184,4.455,"15","30","15-30",0,0,0.829679595278246,0,0,0,3,0.10761639432791,"muguruza g.","minnen g.",1500,1522.891844153,778
"2022-wimbledon-2109","wimbledon",2022,1,4,23,"Garbine Muguruza","Greet Minnen",84,2,1,1,"","",1,0,0,"30","30","30-30",0,1,0.84991568296796,0,0,0,3,0.00503192684714582,"muguruza g.","minnen g.",1500,1522.891844153,814
"2022-wimbledon-2109","wimbledon",2022,1,4,24,"Garbine Muguruza","Greet Minnen",104,1,1,1,"C","NCTL",1,1.016,1.203,"40","30","40-30",0,1,1.05227655986509,0,0,0,3,0.0923260708473559,"muguruza g.","minnen g.",1500,1522.891844153,845
"2022-wimbledon-2109","wimbledon",2022,1,4,25,"Garbine Muguruza","Greet Minnen",98,1,1,1,"BW","NCTL",3,4.267,5.531,"0","0","0-0",1,1,0.991568296795953,0,0,1,3,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,865
"2022-wimbledon-2109","wimbledon",2022,1,5,26,"Garbine Muguruza","Greet Minnen",103,1,2,2,"BW","NCTL",3,4.41,3.433,"0","15","15-0",0,1,1.03387703889586,0,0,1,3,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,903
"2022-wimbledon-2109","wimbledon",2022,1,5,27,"Garbine Muguruza","Greet Minnen",84,2,2,1,"C","CTL",2,5.075,4.403,"15","15","15-15",0,0,0.843161856963614,0,0,1,3,0.0015964639514866,"muguruza g.","minnen g.",1500,1522.891844153,926
"2022-wimbledon-2109","wimbledon",2022,1,5,28,"Garbine Muguruza","Greet Minnen",106,1,2,2,"C","NCTL",3,12.82,8.366,"15","30","30-15",0,1,1.06398996235885,0,0,1,3,0.113860024567937,"muguruza g.","minnen g.",1500,1522.891844153,963
"2022-wimbledon-2109","wimbledon",2022,1,5,29,"Garbine Muguruza","Greet Minnen",100,1,2,2,"BC","NCTL",3,5.413,5.91,"15","40","40-15",0,1,1.00376411543287,0,0,1,3,0.29139153972111,"muguruza g.","minnen g.",1500,1522.891844153,986
"2022-wimbledon-2109","wimbledon",2022,1,5,30,"Garbine Muguruza","Greet Minnen",100,1,2,2,"W","NCTL",1,4.717,6.22,"0","0","0-0",2,1,1.00376411543287,0,0,1,4,0.0101397905989895,"muguruza g.","minnen g.",1500,1522.891844153,1010
"2022-wimbledon-2109","wimbledon",2022,1,6,31,"Garbine Muguruza","Greet Minnen",86,2,1,1,"BC","NCTL",1,1.447,0.937,"15","0","15-0",0,1,0.870151770657673,0,0,1,4,0.266804360137777,"muguruza g.","minnen g.",1500,1522.891844153,1118
"2022-wimbledon-2109","wimbledon",2022,1,6,32,"Garbine Muguruza","Greet Minnen",85,2,1,1,"","",1,0,0,"30","0","30-0",0,1,0.860033726812816,0,0,1,4,0.565546247507422,"muguruza g.","minnen g.",1500,1522.891844153,1155
"2022-wimbledon-2109","wimbledon",2022,1,6,33,"Garbine Muguruza","Greet Minnen",85,2,1,2,"BC","NCTL",2,8.476,9.051,"30","15","30-15",0,0,0.860033726812816,0,0,1,4,0.113860024567937,"muguruza g.","minnen g.",1500,1522.891844153,1195
