"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2108","wimbledon",2021,1,1,1,"Clara Tauson","Barbora Krejcikova",98,1,2,1,"","",8,0,0,"15","0","0-15",0,1,0.97609561752988,0,0,0,0,0.255731469782031,"tauson c.","krejcikova b.",1500,1557.11016512075,0
"2021-wimbledon-2108","wimbledon",2021,1,1,2,"Clara Tauson","Barbora Krejcikova",100,1,2,2,"BW","NCTL",3,22.476,22.285,"15","15","15-15",0,0,0.99601593625498,0,0,0,0,0.00149198961533858,"tauson c.","krejcikova b.",1500,1557.11016512075,26
"2021-wimbledon-2108","wimbledon",2021,1,1,3,"Clara Tauson","Barbora Krejcikova",88,2,2,2,"B","CTL",3,24.719,23.285,"15","30","30-15",0,1,0.876494023904382,0,0,0,0,0.11797216164867,"tauson c.","krejcikova b.",1500,1557.11016512075,50
"2021-wimbledon-2108","wimbledon",2021,1,1,4,"Clara Tauson","Barbora Krejcikova",103,1,2,2,"BC","NCTL",5,35.364,25.668,"15","40","40-15",0,0,1.02589641434263,0,0,0,0,0.293175427425452,"tauson c.","krejcikova b.",1500,1557.11016512075,87
"2021-wimbledon-2108","wimbledon",2021,1,1,7,"Clara Tauson","Barbora Krejcikova",104,1,2,1,"BC","NCTL",2,19.045,14.984,"AD","40","40-AD",0,1,1.03585657370518,0,0,0,0,0.446919057515869,"tauson c.","krejcikova b.",1500,1557.11016512075,206
"2021-wimbledon-2108","wimbledon",2021,1,1,8,"Clara Tauson","Barbora Krejcikova",83,2,2,2,"BW","NCTL",3,24.36,24.272,"40","40","40-40",0,1,0.826693227091633,1,0,0,0,0.00452814473570251,"tauson c.","krejcikova b.",1500,1557.11016512075,243
"2021-wimbledon-2108","wimbledon",2021,1,1,9,"Clara Tauson","Barbora Krejcikova",105,1,2,2,"BC","CTL",3,25.542,26.398,"40","AD","AD-40",0,0,1.04581673306773,0,0,0,0,0.488078399378659,"tauson c.","krejcikova b.",1500,1557.11016512075,284
"2021-wimbledon-2108","wimbledon",2021,1,1,10,"Clara Tauson","Barbora Krejcikova",88,2,2,2,"B","NCTL",1,15.45,16.332,"0","0","0-0",2,1,0.876494023904382,0,0,0,1,0.00966724276425709,"tauson c.","krejcikova b.",1500,1557.11016512075,306
"2021-wimbledon-2108","wimbledon",2021,1,2,11,"Clara Tauson","Barbora Krejcikova",104,1,1,1,"BC","NCTL",3,18.975,24.685,"15","0","15-0",0,1,1.03201024327785,0,0,0,1,0.263051469075974,"tauson c.","krejcikova b.",1500,1557.11016512075,367
"2021-wimbledon-2108","wimbledon",2021,1,2,12,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","NCTL",1,13.999,18.469,"30","0","30-0",0,1,1.02208706786172,0,0,0,1,0.559358499156245,"tauson c.","krejcikova b.",1500,1557.11016512075,389
"2021-wimbledon-2108","wimbledon",2021,1,2,14,"Clara Tauson","Barbora Krejcikova",94,1,1,1,"C","NCTL",1,12.325,14.217,"40","15","40-15",0,1,0.932778489116517,0,0,0,1,0.293175427425452,"tauson c.","krejcikova b.",1500,1557.11016512075,440
"2021-wimbledon-2108","wimbledon",2021,1,2,15,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","CTL",1,12.108,14.425,"0","0","0-0",1,1,1.02208706786172,0,0,1,1,0.00966724276425709,"tauson c.","krejcikova b.",1500,1557.11016512075,460
"2021-wimbledon-2108","wimbledon",2021,1,3,17,"Clara Tauson","Barbora Krejcikova",100,1,2,2,"BW","NCTL",3,33.82,32.423,"15","15","15-15",0,0,0.99601593625498,0,0,1,1,0.00149198961533858,"tauson c.","krejcikova b.",1500,1557.11016512075,512
"2021-wimbledon-2108","wimbledon",2021,1,3,18,"Clara Tauson","Barbora Krejcikova",103,1,2,2,"BC","CTL",3,27.516,25.48,"15","30","30-15",0,0,1.02589641434263,0,0,1,1,0.11797216164867,"tauson c.","krejcikova b.",1500,1557.11016512075,550
"2021-wimbledon-2108","wimbledon",2021,1,4,22,"Clara Tauson","Barbora Krejcikova",90,2,1,2,"B","NCTL",8,35.198,30.731,"0","15","0-15",0,1,0.893085787451985,0,0,1,2,0.255731469782031,"tauson c.","krejcikova b.",1500,1557.11016512075,734
"2021-wimbledon-2108","wimbledon",2021,1,4,23,"Clara Tauson","Barbora Krejcikova",103,1,1,1,"C","CTL",1,20.667,19.842,"15","15","15-15",0,1,1.02208706786172,0,0,1,2,0.00149198961533858,"tauson c.","krejcikova b.",1500,1557.11016512075,779
"2021-wimbledon-2108","wimbledon",2021,1,4,24,"Clara Tauson","Barbora Krejcikova",94,1,1,1,"W","CTL",1,13.914,19.206,"30","15","30-15",0,1,0.932778489116517,0,0,1,2,0.11797216164867,"tauson c.","krejcikova b.",1500,1557.11016512075,800
"2021-wimbledon-2108","wimbledon",2021,1,4,25,"Clara Tauson","Barbora Krejcikova",90,2,1,2,"BC","NCTL",8,34.363,31.023,"30","30","30-30",0,1,0.893085787451985,0,0,1,2,0.00493565733939594,"tauson c.","krejcikova b.",1500,1557.11016512075,826
