server_name,random_intercept,model,year,group
Tallon Griekspoor,-0.210946714563107,m_first_2021,2021,m_first
Taylor Fritz,-0.171476779078824,m_first_2021,2021,m_first
Thiago Monteiro,0.00592508785473812,m_first_2021,2021,m_first
Tommy Paul,-0.0409014623106198,m_first_2021,2021,m_first
Alejandro Davidovich Fokina,0,m_first_2022,2022,m_first
Alexander Bublik,0,m_first_2022,2022,m_first
Andrey Rublev,0,m_first_2022,2022,m_first
Arthur Rinderknech,0,m_first_2022,2022,m_first
Ben Shelton,0,m_first_2022,2022,m_first
Botic van De Zandschulp,0,m_first_2022,2022,m_first
Brandon Nakashima,0,m_first_2022,2022,m_first
Carlos Alcaraz,0,m_first_2022,2022,m_first
Casper Ruud,0,m_first_2022,2022,m_first
Christopher Eubanks,0,m_first_2022,2022,m_first
Corentin Moutet,0,m_first_2022,2022,m_first
Daniel Altmaier,0,m_first_2022,2022,m_first
Daniel Evans,0,m_first_2022,2022,m_first
Daniil Medvedev,0,m_first_2022,2022,m_first
David Goffin,0,m_first_2022,2022,m_first
Denis Shapovalov,0,m_first_2022,2022,m_first
Federico Coria,0,m_first_2022,2022,m_first
Frances Tiafoe,0,m_first_2022,2022,m_first
Grigor Dimitrov,0,m_first_2022,2022,m_first
Hugo Gaston,0,m_first_2022,2022,m_first
Jack Draper,0,m_first_2022,2022,m_first
James Duckworth,0,m_first_2022,2022,m_first
Jannik Sinner,0,m_first_2022,2022,m_first
Jordan Thompson,0,m_first_2022,2022,m_first
Karen Khachanov,0,m_first_2022,2022,m_first
Laslo Djere,0,m_first_2022,2022,m_first
Lorenzo Musetti,0,m_first_2022,2022,m_first
Lorenzo Sonego,0,m_first_2022,2022,m_first
Marcos Giron,0,m_first_2022,2022,m_first
Matteo Berrettini,0,m_first_2022,2022,m_first
Nicolas Jarry,0,m_first_2022,2022,m_first
Nuno Borges,0,m_first_2022,2022,m_first
Pavel Kotov,0,m_first_2022,2022,m_first
Pedro Martinez,0,m_first_2022,2022,m_first
Roberto Carballes Baena,0,m_first_2022,2022,m_first
Sebastian Baez,0,m_first_2022,2022,m_first
Sebastian Korda,0,m_first_2022,2022,m_first
Stan Wawrinka,0,m_first_2022,2022,m_first
Tallon Griekspoor,0,m_first_2022,2022,m_first
Thiago Monteiro,0,m_first_2022,2022,m_first
Tomas Machac,0,m_first_2022,2022,m_first
Tommy Paul,0,m_first_2022,2022,m_first
Adrian Mannarino,-0.0436310461737462,m_first_2023,2023,m_first
Alejandro Davidovich Fokina,0.0449814182904642,m_first_2023,2023,m_first
Alex de Minaur,0.054862641000826,m_first_2023,2023,m_first
Alex Michelsen,-0.116861672762016,m_first_2023,2023,m_first
Alexander Zverev,-0.143304370515332,m_first_2023,2023,m_first
Alexandre Muller,-0.0952756294085163,m_first_2023,2023,m_first
Andrey Rublev,0.143208390217125,m_first_2023,2023,m_first
Arthur Cazaux,-0.0159399722562176,m_first_2023,2023,m_first
Arthur Fils,0.169480048533234,m_first_2023,2023,m_first
Arthur Rinderknech,0.0710566101662914,m_first_2023,2023,m_first
Ben Shelton,0.0427684611799854,m_first_2023,2023,m_first
Borna Coric,-0.144495885570544,m_first_2023,2023,m_first
Botic van De Zandschulp,-0.0243049244718823,m_first_2023,2023,m_first
Brandon Nakashima,-0.110386381736683,m_first_2023,2023,m_first
Carlos Alcaraz,0.22463074803116,m_first_2023,2023,m_first
Constant Lestienne,-0.0579747054329102,m_first_2023,2023,m_first
Daniel Altmaier,-0.0346664908996824,m_first_2023,2023,m_first
Daniel Evans,0.00841605991943454,m_first_2023,2023,m_first
Daniil Medvedev,0.0447304295679749,m_first_2023,2023,m_first
Dominik Koepfer,-0.0778011909489987,m_first_2023,2023,m_first
Fabian Marozsan,0.0517426694937189,m_first_2023,2023,m_first
Frances Tiafoe,0.0991508258638859,m_first_2023,2023,m_first
Gael Monfils,0.0747267817337104,m_first_2023,2023,m_first
Grigor Dimitrov,-0.150113587100783,m_first_2023,2023,m_first
Holger Rune,-0.0595728054261334,m_first_2023,2023,m_first
Hubert Hurkacz,-0.0441356625982509,m_first_2023,2023,m_first
Hugo Gaston,-0.086819599819297,m_first_2023,2023,m_first
Jack Draper,0.0395745339815661,m_first_2023,2023,m_first
Jakub Mensik,-0.147697334929681,m_first_2023,2023,m_first
Jannik Sinner,-0.0617834042022238,m_first_2023,2023,m_first
Jordan Thompson,0.00587735871340283,m_first_2023,2023,m_first
Laslo Djere,0.0264113365257993,m_first_2023,2023,m_first
Lorenzo Sonego,-0.0419269463617867,m_first_2023,2023,m_first
Marcos Giron,-0.0816990558451279,m_first_2023,2023,m_first
Matteo Arnaldi,-0.0183080770500197,m_first_2023,2023,m_first
Matteo Berrettini,-0.0599179407339854,m_first_2023,2023,m_first
Nicolas Jarry,0.00137651843711309,m_first_2023,2023,m_first
Novak Djokovic,0.270432506868347,m_first_2023,2023,m_first
Nuno Borges,-0.044395532866756,m_first_2023,2023,m_first
Pavel Kotov,-0.0571253122579944,m_first_2023,2023,m_first
Rinky Hijikata,-0.0531550424435694,m_first_2023,2023,m_first
Roberto Carballes Baena,0.0607776706724193,m_first_2023,2023,m_first
Roman Safiullin,0.0372138461852673,m_first_2023,2023,m_first
Sebastian Baez,-0.0109005329661627,m_first_2023,2023,m_first
Sebastian Ofner,0.00349251357360877,m_first_2023,2023,m_first
Stan Wawrinka,-0.0583776485845801,m_first_2023,2023,m_first
Tallon Griekspoor,0.116250258195856,m_first_2023,2023,m_first
Taylor Fritz,0.02899808070764,m_first_2023,2023,m_first
Tommy Paul,0.180556456609774,m_first_2023,2023,m_first
Ugo Humbert,-0.00984230014659673,m_first_2023,2023,m_first
Adam Walton,0.00170394745936159,m_first_2024,2024,m_first
Adrian Mannarino,-0.000684913510768113,m_first_2024,2024,m_first
Alejandro Davidovich Fokina,-0.00202273142840607,m_first_2024,2024,m_first
Alejandro Tabilo,0.000514451831246297,m_first_2024,2024,m_first
Aleksandar Kovacevic,0.000900582601161257,m_first_2024,2024,m_first
Aleksandar Vukic,-0.00202337043618951,m_first_2024,2024,m_first
Alex de Minaur,0.000533940476016666,m_first_2024,2024,m_first
Alex Michelsen,0.00101067244322568,m_first_2024,2024,m_first
Alexander Bublik,0.0012533844873329,m_first_2024,2024,m_first
Alexander Shevchenko,-0.00407421420352045,m_first_2024,2024,m_first
Alexander Zverev,0.00359109606119853,m_first_2024,2024,m_first
Alexandre Muller,0.00420438717414392,m_first_2024,2024,m_first
Alexei Popyrin,0.00215822461856121,m_first_2024,2024,m_first
Andrey Rublev,0.0030753787642842,m_first_2024,2024,m_first
Arthur Cazaux,0.00157665161604086,m_first_2024,2024,m_first
Arthur Fils,-0.000912908163203524,m_first_2024,2024,m_first
Arthur Rinderknech,0.00132043413863204,m_first_2024,2024,m_first
Ben Shelton,0.00412380357150789,m_first_2024,2024,m_first
Borna Coric,-0.000827838829516534,m_first_2024,2024,m_first
Botic van De Zandschulp,0.00147534246045897,m_first_2024,2024,m_first
Brandon Nakashima,-0.00435985190356959,m_first_2024,2024,m_first
Carlos Alcaraz,-0.00153245067986575,m_first_2024,2024,m_first
Casper Ruud,1.58457906005358e-05,m_first_2024,2024,m_first
Christopher Eubanks,0.00151801979129833,m_first_2024,2024,m_first
Constant Lestienne,-0.00089768429368465,m_first_2024,2024,m_first
Corentin Moutet,0.000311667957997742,m_first_2024,2024,m_first
Daniel Altmaier,0.00133575252816374,m_first_2024,2024,m_first
Daniel Evans,0.000371800538141014,m_first_2024,2024,m_first
Daniil Medvedev,-0.00627597582482948,m_first_2024,2024,m_first
David Goffin,-7.72470168957552e-05,m_first_2024,2024,m_first
Denis Shapovalov,-0.00111530835506692,m_first_2024,2024,m_first
Dominik Koepfer,-0.00158878163562175,m_first_2024,2024,m_first
Dusan Lajovic,0.0019921681904232,m_first_2024,2024,m_first
Fabian Marozsan,0.000184084934760879,m_first_2024,2024,m_first
Fabio Fognini,0.000631489959394101,m_first_2024,2024,m_first
Facundo Diaz Acosta,0.00121795908356752,m_first_2024,2024,m_first
Federico Coria,-0.000106594610637492,m_first_2024,2024,m_first
Flavio Cobolli,-0.000559704149277795,m_first_2024,2024,m_first
Frances Tiafoe,0.00411010671724694,m_first_2024,2024,m_first
Francisco Cerundolo,0.00173984973290906,m_first_2024,2024,m_first
Gabriel Diallo,-0.00361131225713262,m_first_2024,2024,m_first
Gael Monfils,0.0020530986279935,m_first_2024,2024,m_first
Grigor Dimitrov,0.0056107074584486,m_first_2024,2024,m_first
Hamad Medjedovic,0.00196800420376737,m_first_2024,2024,m_first
Holger Rune,0.00138195105393601,m_first_2024,2024,m_first
Hubert Hurkacz,0.000511629866818729,m_first_2024,2024,m_first
Hugo Gaston,-0.00191811421303538,m_first_2024,2024,m_first
Jack Draper,2.42074684991127e-05,m_first_2024,2024,m_first
Jakub Mensik,-0.000345894287244583,m_first_2024,2024,m_first
James Duckworth,0.000993953544631454,m_first_2024,2024,m_first
Jannik Sinner,-0.00258657639230493,m_first_2024,2024,m_first
Jiri Lehecka,-0.00170249688618617,m_first_2024,2024,m_first
Jordan Thompson,-0.00185082874120138,m_first_2024,2024,m_first
Juncheng Shang,0.00435672699127955,m_first_2024,2024,m_first
Karen Khachanov,-0.00296344357840635,m_first_2024,2024,m_first
Laslo Djere,-0.00135283881746244,m_first_2024,2024,m_first
Lorenzo Musetti,-0.00244579465746851,m_first_2024,2024,m_first
Lorenzo Sonego,-0.000598699119174344,m_first_2024,2024,m_first
Luca Nardi,0.00038738661326101,m_first_2024,2024,m_first
Luciano Darderi,-0.00182292331619972,m_first_2024,2024,m_first
Mackenzie McDonald,-0.00131018494295724,m_first_2024,2024,m_first
Marcos Giron,0.000132765633059055,m_first_2024,2024,m_first
Mariano Navone,-0.00176520233493557,m_first_2024,2024,m_first
Matteo Arnaldi,0.0030543811941529,m_first_2024,2024,m_first
Matteo Berrettini,0.00155238642655552,m_first_2024,2024,m_first
Mattia Bellucci,0.00333948336786896,m_first_2024,2024,m_first
Max Purcell,-0.00107361798199271,m_first_2024,2024,m_first
Maximilian Marterer,-0.00075773092357529,m_first_2024,2024,m_first
Miomir Kecmanovic,0.000965817642484818,m_first_2024,2024,m_first
Novak Djokovic,0.000193613811607066,m_first_2024,2024,m_first
Nuno Borges,-0.0042546399213057,m_first_2024,2024,m_first
Pavel Kotov,-0.00136810229515015,m_first_2024,2024,m_first
Pedro Martinez,-0.00239300060361225,m_first_2024,2024,m_first
Rinky Hijikata,-0.00283449186170034,m_first_2024,2024,m_first
Roberto Bautista Agut,-0.00118900025095922,m_first_2024,2024,m_first
Roberto Carballes Baena,-0.00203078816544161,m_first_2024,2024,m_first
Roman Safiullin,0.00123607720224168,m_first_2024,2024,m_first
Sebastian Baez,-0.00155103397376084,m_first_2024,2024,m_first
Sebastian Korda,-0.00200961448892401,m_first_2024,2024,m_first
Sebastian Ofner,-0.000719689023560088,m_first_2024,2024,m_first
Stan Wawrinka,0.000848469020512743,m_first_2024,2024,m_first
Stefanos Tsitsipas,-7.68108489858951e-05,m_first_2024,2024,m_first
Sumit Nagal,-0.000242924626589073,m_first_2024,2024,m_first
Tallon Griekspoor,0.00203664422866084,m_first_2024,2024,m_first
Taylor Fritz,0.000649795130065031,m_first_2024,2024,m_first
Thanasi Kokkinakis,0.00166097134417446,m_first_2024,2024,m_first
Thiago Monteiro,-0.00158669916142441,m_first_2024,2024,m_first
Thiago Seyboth Wild,0.00067167471397937,m_first_2024,2024,m_first
Tomas Machac,-0.0020896070505328,m_first_2024,2024,m_first
Tommy Paul,-0.000346875124760813,m_first_2024,2024,m_first
Ugo Humbert,0.000371423557631749,m_first_2024,2024,m_first
Yunchaokete Bu,-0.000672334296376865,m_first_2024,2024,m_first
Zizou Bergs,0.00157894904712612,m_first_2024,2024,m_first
Adrian Mannarino,0,m_second_2021,2021,m_second
Alex de Minaur,0,m_second_2021,2021,m_second
Alexander Zverev,0,m_second_2021,2021,m_second
Alexei Popyrin,0,m_second_2021,2021,m_second
Andrey Rublev,0,m_second_2021,2021,m_second
Arthur Rinderknech,0,m_second_2021,2021,m_second
Botic Van De Zandschulp,0,m_second_2021,2021,m_second
Carlos Alcaraz,0,m_second_2021,2021,m_second
Casper Ruud,0,m_second_2021,2021,m_second
Christopher Eubanks,0,m_second_2021,2021,m_second
Corentin Moutet,0,m_second_2021,2021,m_second
Daniel Evans,0,m_second_2021,2021,m_second
Daniil Medvedev,0,m_second_2021,2021,m_second
David Goffin,0,m_second_2021,2021,m_second
Denis Shapovalov,0,m_second_2021,2021,m_second
Dominik Koepfer,0,m_second_2021,2021,m_second
Federico Coria,0,m_second_2021,2021,m_second
Frances Tiafoe,0,m_second_2021,2021,m_second
Gael Monfils,0,m_second_2021,2021,m_second
Grigor Dimitrov,0,m_second_2021,2021,m_second
James Duckworth,0,m_second_2021,2021,m_second
Jannik Sinner,0,m_second_2021,2021,m_second
Mackenzie McDonald,0,m_second_2021,2021,m_second
Marcos Giron,0,m_second_2021,2021,m_second
Matteo Berrettini,0,m_second_2021,2021,m_second
Max Purcell,0,m_second_2021,2021,m_second
Miomir Kecmanovic,0,m_second_2021,2021,m_second
Novak Djokovic,0,m_second_2021,2021,m_second
Pedro Martinez,0,m_second_2021,2021,m_second
Roberto Carballes Baena,0,m_second_2021,2021,m_second
Stefanos Tsitsipas,0,m_second_2021,2021,m_second
Tallon Griekspoor,0,m_second_2021,2021,m_second
Taylor Fritz,0,m_second_2021,2021,m_second
Thiago Monteiro,0,m_second_2021,2021,m_second
Tommy Paul,0,m_second_2021,2021,m_second
Alejandro Davidovich Fokina,7.99403448765932e-14,m_second_2022,2022,m_second
Alexander Bublik,7.91453408806777e-14,m_second_2022,2022,m_second
Andrey Rublev,-1.95775625376813e-13,m_second_2022,2022,m_second
Arthur Rinderknech,-1.79934533615914e-13,m_second_2022,2022,m_second
Ben Shelton,-4.17918554751516e-15,m_second_2022,2022,m_second
Botic van De Zandschulp,-2.21071069922449e-13,m_second_2022,2022,m_second
Brandon Nakashima,2.85218396531968e-14,m_second_2022,2022,m_second
Carlos Alcaraz,7.07527303052674e-13,m_second_2022,2022,m_second
Casper Ruud,2.90513163516438e-13,m_second_2022,2022,m_second
Christopher Eubanks,-2.27598228884455e-13,m_second_2022,2022,m_second
Corentin Moutet,1.78650903992872e-13,m_second_2022,2022,m_second
Daniel Altmaier,-4.80045268139671e-14,m_second_2022,2022,m_second
Daniel Evans,2.63239671961995e-13,m_second_2022,2022,m_second
Daniil Medvedev,1.61090129548939e-13,m_second_2022,2022,m_second
David Goffin,-1.67585539607556e-13,m_second_2022,2022,m_second
Denis Shapovalov,1.40854142666332e-14,m_second_2022,2022,m_second
Federico Coria,1.01254919886257e-13,m_second_2022,2022,m_second
Frances Tiafoe,-1.23065441495292e-13,m_second_2022,2022,m_second
Grigor Dimitrov,-3.03572398111677e-14,m_second_2022,2022,m_second
Hugo Gaston,-9.96088950989867e-15,m_second_2022,2022,m_second
Jack Draper,-2.16244433855741e-13,m_second_2022,2022,m_second
James Duckworth,-2.23665238347793e-14,m_second_2022,2022,m_second
Jannik Sinner,2.25787454735385e-14,m_second_2022,2022,m_second
Jordan Thompson,-9.07263288461164e-14,m_second_2022,2022,m_second
Karen Khachanov,-1.13792204678151e-13,m_second_2022,2022,m_second
Laslo Djere,3.72539129269993e-14,m_second_2022,2022,m_second
Lorenzo Musetti,5.28101569632318e-14,m_second_2022,2022,m_second
Lorenzo Sonego,-1.11712523817753e-13,m_second_2022,2022,m_second
Marcos Giron,-1.37146079722939e-13,m_second_2022,2022,m_second
Matteo Berrettini,6.9228167374886e-14,m_second_2022,2022,m_second
Nicolas Jarry,-1.93267915543894e-13,m_second_2022,2022,m_second
Nuno Borges,3.51023733172614e-14,m_second_2022,2022,m_second
Pavel Kotov,-1.01137803877551e-13,m_second_2022,2022,m_second
Pedro Martinez,1.23938845225445e-13,m_second_2022,2022,m_second
Roberto Carballes Baena,1.43307269155494e-13,m_second_2022,2022,m_second
Sebastian Baez,-8.49129059816383e-14,m_second_2022,2022,m_second
Sebastian Korda,-1.95063853449092e-13,m_second_2022,2022,m_second
Stan Wawrinka,-1.03628846968523e-13,m_second_2022,2022,m_second
Tallon Griekspoor,-7.79917976026296e-14,m_second_2022,2022,m_second
Thiago Monteiro,-1.59214691086816e-13,m_second_2022,2022,m_second
Tomas Machac,2.13934264034939e-13,m_second_2022,2022,m_second
Tommy Paul,2.12615424911854e-13,m_second_2022,2022,m_second
Adrian Mannarino,0.0511635241544743,m_second_2023,2023,m_second
Alejandro Davidovich Fokina,-0.00397533803478349,m_second_2023,2023,m_second
Alex de Minaur,0.0667437238403099,m_second_2023,2023,m_second
Alex Michelsen,0.00637578663447099,m_second_2023,2023,m_second
Alexander Zverev,0.0603113185202218,m_second_2023,2023,m_second
Alexandre Muller,-0.0395960952477989,m_second_2023,2023,m_second
Andrey Rublev,0.0973185167638602,m_second_2023,2023,m_second
Arthur Cazaux,-0.0785653151109961,m_second_2023,2023,m_second
Arthur Fils,-0.100293365198035,m_second_2023,2023,m_second
Arthur Rinderknech,-0.0894232008880282,m_second_2023,2023,m_second
Ben Shelton,0.0647034340494185,m_second_2023,2023,m_second
Borna Coric,0.022311060633769,m_second_2023,2023,m_second
Botic van De Zandschulp,0.000403977993267974,m_second_2023,2023,m_second
Brandon Nakashima,-0.0576621909758262,m_second_2023,2023,m_second
Carlos Alcaraz,0.194572638181111,m_second_2023,2023,m_second
Constant Lestienne,-0.0800106096313845,m_second_2023,2023,m_second
Daniel Altmaier,-0.0102254381244243,m_second_2023,2023,m_second
Daniel Evans,0.0132487428597114,m_second_2023,2023,m_second
Daniil Medvedev,-0.168456992632168,m_second_2023,2023,m_second
Dominik Koepfer,-0.0784909906603094,m_second_2023,2023,m_second
Fabian Marozsan,-0.131477141715473,m_second_2023,2023,m_second
Frances Tiafoe,0.0670345619579538,m_second_2023,2023,m_second
Gael Monfils,0.00892374574517805,m_second_2023,2023,m_second
Grigor Dimitrov,0.128498618435357,m_second_2023,2023,m_second
Holger Rune,-0.028720003353261,m_second_2023,2023,m_second
Hubert Hurkacz,-0.0863498966951815,m_second_2023,2023,m_second
Hugo Gaston,-0.0578870521165923,m_second_2023,2023,m_second
Jack Draper,0.00758928012410672,m_second_2023,2023,m_second
Jakub Mensik,-0.117171740097107,m_second_2023,2023,m_second
Jannik Sinner,0.103897977716149,m_second_2023,2023,m_second
Jordan Thompson,-0.0577503365378179,m_second_2023,2023,m_second
Laslo Djere,0.00900624126089419,m_second_2023,2023,m_second
Lorenzo Sonego,0.0359341064279107,m_second_2023,2023,m_second
Marcos Giron,0.0255209577849235,m_second_2023,2023,m_second
Matteo Arnaldi,0.0809693144754212,m_second_2023,2023,m_second
Matteo Berrettini,-0.0443630856916466,m_second_2023,2023,m_second
Nicolas Jarry,-0.0386854265701473,m_second_2023,2023,m_second
Novak Djokovic,0.158555090123863,m_second_2023,2023,m_second
Nuno Borges,0.04699144896672,m_second_2023,2023,m_second
Pavel Kotov,0.00747007445440993,m_second_2023,2023,m_second
Rinky Hijikata,-0.0259746558954248,m_second_2023,2023,m_second
Roberto Carballes Baena,0.154828915402281,m_second_2023,2023,m_second
Roman Safiullin,0.0753013523102344,m_second_2023,2023,m_second
Sebastian Baez,-0.017275112884636,m_second_2023,2023,m_second
Sebastian Ofner,-0.00164585293372546,m_second_2023,2023,m_second
Stan Wawrinka,0.0565011841401874,m_second_2023,2023,m_second
Tallon Griekspoor,-0.0486536498182065,m_second_2023,2023,m_second
Taylor Fritz,-0.148599566441704,m_second_2023,2023,m_second
Tommy Paul,-0.0246657571480351,m_second_2023,2023,m_second
Ugo Humbert,-0.0144312863017711,m_second_2023,2023,m_second
Adam Walton,0,m_second_2024,2024,m_second
Adrian Mannarino,0,m_second_2024,2024,m_second
Alejandro Davidovich Fokina,0,m_second_2024,2024,m_second
Alejandro Tabilo,0,m_second_2024,2024,m_second
Aleksandar Kovacevic,0,m_second_2024,2024,m_second
Aleksandar Vukic,0,m_second_2024,2024,m_second
Alex de Minaur,0,m_second_2024,2024,m_second
Alex Michelsen,0,m_second_2024,2024,m_second
Alexander Bublik,0,m_second_2024,2024,m_second
Alexander Shevchenko,0,m_second_2024,2024,m_second
Alexander Zverev,0,m_second_2024,2024,m_second
Alexandre Muller,0,m_second_2024,2024,m_second
Alexei Popyrin,0,m_second_2024,2024,m_second
Andrey Rublev,0,m_second_2024,2024,m_second
Arthur Cazaux,0,m_second_2024,2024,m_second
Arthur Fils,0,m_second_2024,2024,m_second
Arthur Rinderknech,0,m_second_2024,2024,m_second
Ben Shelton,0,m_second_2024,2024,m_second
Borna Coric,0,m_second_2024,2024,m_second
Botic van De Zandschulp,0,m_second_2024,2024,m_second
Brandon Nakashima,0,m_second_2024,2024,m_second
Carlos Alcaraz,0,m_second_2024,2024,m_second
Casper Ruud,0,m_second_2024,2024,m_second
Christopher Eubanks,0,m_second_2024,2024,m_second
Constant Lestienne,0,m_second_2024,2024,m_second
Corentin Moutet,0,m_second_2024,2024,m_second
Daniel Altmaier,0,m_second_2024,2024,m_second
Daniel Evans,0,m_second_2024,2024,m_second
Daniil Medvedev,0,m_second_2024,2024,m_second
David Goffin,0,m_second_2024,2024,m_second
Denis Shapovalov,0,m_second_2024,2024,m_second
Dominik Koepfer,0,m_second_2024,2024,m_second
Dusan Lajovic,0,m_second_2024,2024,m_second
Fabian Marozsan,0,m_second_2024,2024,m_second
Fabio Fognini,0,m_second_2024,2024,m_second
Facundo Diaz Acosta,0,m_second_2024,2024,m_second
Federico Coria,0,m_second_2024,2024,m_second
Flavio Cobolli,0,m_second_2024,2024,m_second
Frances Tiafoe,0,m_second_2024,2024,m_second
Francisco Cerundolo,0,m_second_2024,2024,m_second
Gabriel Diallo,0,m_second_2024,2024,m_second
Gael Monfils,0,m_second_2024,2024,m_second
Grigor Dimitrov,0,m_second_2024,2024,m_second
Hamad Medjedovic,0,m_second_2024,2024,m_second
Holger Rune,0,m_second_2024,2024,m_second
Hubert Hurkacz,0,m_second_2024,2024,m_second
Hugo Gaston,0,m_second_2024,2024,m_second
Jack Draper,0,m_second_2024,2024,m_second
Jakub Mensik,0,m_second_2024,2024,m_second
James Duckworth,0,m_second_2024,2024,m_second
Jannik Sinner,0,m_second_2024,2024,m_second
Jiri Lehecka,0,m_second_2024,2024,m_second
Jordan Thompson,0,m_second_2024,2024,m_second
Juncheng Shang,0,m_second_2024,2024,m_second
Karen Khachanov,0,m_second_2024,2024,m_second
Laslo Djere,0,m_second_2024,2024,m_second
Lorenzo Musetti,0,m_second_2024,2024,m_second
Lorenzo Sonego,0,m_second_2024,2024,m_second
Luca Nardi,0,m_second_2024,2024,m_second
Luciano Darderi,0,m_second_2024,2024,m_second
Mackenzie McDonald,0,m_second_2024,2024,m_second
Marcos Giron,0,m_second_2024,2024,m_second
Mariano Navone,0,m_second_2024,2024,m_second
Matteo Arnaldi,0,m_second_2024,2024,m_second
Matteo Berrettini,0,m_second_2024,2024,m_second
Mattia Bellucci,0,m_second_2024,2024,m_second
Max Purcell,0,m_second_2024,2024,m_second
Maximilian Marterer,0,m_second_2024,2024,m_second
Miomir Kecmanovic,0,m_second_2024,2024,m_second
Novak Djokovic,0,m_second_2024,2024,m_second
Nuno Borges,0,m_second_2024,2024,m_second
Pavel Kotov,0,m_second_2024,2024,m_second
Pedro Martinez,0,m_second_2024,2024,m_second
Rinky Hijikata,0,m_second_2024,2024,m_second
Roberto Bautista Agut,0,m_second_2024,2024,m_second
Roberto Carballes Baena,0,m_second_2024,2024,m_second
Roman Safiullin,0,m_second_2024,2024,m_second
Sebastian Baez,0,m_second_2024,2024,m_second
Sebastian Korda,0,m_second_2024,2024,m_second
Sebastian Ofner,0,m_second_2024,2024,m_second
Stan Wawrinka,0,m_second_2024,2024,m_second
Stefanos Tsitsipas,0,m_second_2024,2024,m_second
Sumit Nagal,0,m_second_2024,2024,m_second
Tallon Griekspoor,0,m_second_2024,2024,m_second
Taylor Fritz,0,m_second_2024,2024,m_second
Thanasi Kokkinakis,0,m_second_2024,2024,m_second
Thiago Monteiro,0,m_second_2024,2024,m_second
Thiago Seyboth Wild,0,m_second_2024,2024,m_second
Tomas Machac,0,m_second_2024,2024,m_second
Tommy Paul,0,m_second_2024,2024,m_second
Ugo Humbert,0,m_second_2024,2024,m_second
Yunchaokete Bu,0,m_second_2024,2024,m_second
Zizou Bergs,0,m_second_2024,2024,m_second
Ajla Tomljanovic,0.015540329323533,f_first_2021,2021,f_first
Anastasia Pavlyuchenkova,-0.00324827182338465,f_first_2021,2021,f_first
Anastasia Potapova,-0.0430019917019669,f_first_2021,2021,f_first
Anhelina Kalinina,0.0298337039717446,f_first_2021,2021,f_first
Aryna Sabalenka,0.0230448284764828,f_first_2021,2021,f_first
Bianca Andreescu,0.0568281613314454,f_first_2021,2021,f_first
Caroline Garcia,0.00263757826008251,f_first_2021,2021,f_first
Clara Burel,-0.0349818564598374,f_first_2021,2021,f_first
Clara Tauson,-0.0130214564635023,f_first_2021,2021,f_first
Coco Gauff,-0.00379978217749793,f_first_2021,2021,f_first
Danielle Collins,-0.0130206394947304,f_first_2021,2021,f_first
Daria Kasatkina,0.0230848906628614,f_first_2021,2021,f_first
Ekaterina Alexandrova,0.000220636738020275,f_first_2021,2021,f_first
Elina Svitolina,0.0241997385846327,f_first_2021,2021,f_first
Elise Mertens,-0.0214513271298045,f_first_2021,2021,f_first
Emma Raducanu,0.0371635746420887,f_first_2021,2021,f_first
Greet Minnen,-0.000675058349523591,f_first_2021,2021,f_first
Harriet Dart,0.00370156265174933,f_first_2021,2021,f_first
Jasmine Paolini,0.00882519907337298,f_first_2021,2021,f_first
