"ServerName...1","serve_score_rf","serve_score_rf_weighted","ServerName...4","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves"
"adrian mannarino",0.531464791571534,0.137234734382461,"adrian mannarino",109.119047619048,11.8402492153238,0.0142857142857143,2.62300483035327,0.495238095238095,210
"alejandro davidovich fokina",0.571332411987018,0.261024228959164,"alejandro davidovich fokina",113.362694300518,7.94073470800631,0.0414507772020725,2.96248239799051,0.595854922279793,193
"alejandro tabilo",0.605481361260609,0.439203322032962,"alejandro tabilo",115.192592592593,7.76857071728751,0.111111111111111,2.78844515074464,0.614814814814815,135
"aleksandar kovacevic",0.575660865404568,0.513927933640464,"aleksandar kovacevic",118.150943396226,6.22153897117195,0.132075471698113,2.57283968194294,0.566037735849057,53
"aleksandar vukic",0.490391545534234,0.215325750406341,"aleksandar vukic",115.482142857143,5.25353931408868,0.0178571428571429,2.65854185601814,0.464285714285714,56
"alex de minaur",0.599397102070338,0.471553165699755,"alex de minaur",118.572314049587,7.71335173891134,0.103305785123967,2.96924277353976,0.621900826446281,484
"alex molcan",0.543344098682396,0.217041979518228,"alex molcan",112.593220338983,7.94836492417497,0.0338983050847458,2.55993703238019,0.542372881355932,59
"alexander bublik",0.634706700733841,0.771322648492294,"alexander bublik",124.703703703704,7.39134342808922,0.202279202279202,2.76140417129456,0.643874643874644,351
"alexander zverev",0.648590824372229,0.646778234717195,"alexander zverev",125.012389380531,6.96099992744993,0.148672566371681,2.69458886239094,0.684955752212389,565
"alexandre muller",0.532024289713399,0.217153643150641,"alexandre muller",110.793103448276,9.34457640730767,0.0402298850574713,2.69624265695115,0.528735632183908,174
"alexei popyrin",0.589161514918049,0.562696264689782,"alexei popyrin",117.294736842105,5.94276546451073,0.157894736842105,2.57557906921085,0.6,95
"aljaz bedene",0.565533189291829,0.396366325836497,"aljaz bedene",116.072727272727,8.02739417488996,0.0909090909090909,2.60535918177432,0.545454545454545,55
"andrey rublev",0.611099512787496,0.435512919741782,"andrey rublev",118.821256038647,7.90601643301968,0.0901771336553945,2.7501233924157,0.642512077294686,621
"andy murray",0.585683945200831,0.377251279095164,"andy murray",115.70479704797,9.06445719889006,0.0848708487084871,2.54713541398655,0.590405904059041,271
"arthur fils",0.533503326978484,0.4062310904961,"arthur fils",120.871428571429,6.44468420105638,0.0714285714285714,2.53339771187311,0.485714285714286,70
"arthur rinderknech",0.647416236163446,0.648348809973181,"arthur rinderknech",121.3125,8.05708797684788,0.171875,2.51579879802886,0.6875,64
"aslan karatsev",0.557800819933802,0.373065034595469,"aslan karatsev",119.311688311688,5.93442175664846,0.0649350649350649,2.60410638670119,0.558441558441558,77
