,,Players,Pts
,256,C. Dinu,276
,257,A. Sánchez,275
,258,A. Kiick,274
,259,K. Ahn,271
,260,A. Tikhonova,271
,261,L. Carlé,270
,262,M. Minella,267
,263,P. Hon,266
,264,C. Harrison,264
,265,L. Nosková,264
,266,D. Lao,262
,267,T. Smitková,262
,268,N. Han,262
,269,A. Sisková,262
,270,M. Zacarías,261
,271,I. Shymanovich,261
,272,E. Jacquemot,255
,273,M. Škoch,254
,274,M. Niculescu,253
,275,M. Barthel,252
,276,L. Gjorcheska,251
,277,M. Benoit,249
,278,N. Stevanovic,249
,279,L. Fruhvirtová,248
,280,A. Kubareva,248
,281,F. Xun,244
,282,D. Vismane,244
,283,M. Di Giuseppe,243
,284,T. Maria,243
,285,S. Wagner,243
,286,F. Contreras,241
,287,S. Lamens,241
,288,S. Murray Sharan,239
,289,J. Züger,237
,290,C. Zhao,236
,291,J. Pieri,234
,292,G. Cé,234
,293,J. Lu,233
,294,A. Anshba,233
,295,M. Bassols,233
,296,R. Serban,233
,297,C. Ferrando,229
,298,L. Sun,228
,299,D. Astakhova,228
,300,T. Townsend,224
