server_name,random_intercept,model,year,group,rank_label
Gael Monfils,0.208419545647496,m_first_2021,2021,m_first,Top10
Daniil Medvedev,0.19885473659648,m_first_2021,2021,m_first,Top10
Andrey Rublev,0.189793492808061,m_first_2021,2021,m_first,Top10
Denis Shapovalov,0.132023375887463,m_first_2021,2021,m_first,Top10
Frances Tiafoe,0.114736490993607,m_first_2021,2021,m_first,Top10
Alexei Popyrin,0.110413799634536,m_first_2021,2021,m_first,Top10
Daniel Evans,0.107209433144369,m_first_2021,2021,m_first,Top10
Stefanos Tsitsipas,0.104727080642784,m_first_2021,2021,m_first,Top10
Miomir Kecmanovic,0.093670356909798,m_first_2021,2021,m_first,Top10
Novak Djokovic,0.0911868069870768,m_first_2021,2021,m_first,Top10
Matteo Berrettini,-0.265265561974796,m_first_2021,2021,m_first,Bottom10
Tallon Griekspoor,-0.210946714563107,m_first_2021,2021,m_first,Bottom10
Taylor Fritz,-0.171476779078824,m_first_2021,2021,m_first,Bottom10
Casper Ruud,-0.114567218652575,m_first_2021,2021,m_first,Bottom10
Alexander Zverev,-0.103198466746504,m_first_2021,2021,m_first,Bottom10
Grigor Dimitrov,-0.102764149859838,m_first_2021,2021,m_first,Bottom10
Dominik Koepfer,-0.0938056150072846,m_first_2021,2021,m_first,Bottom10
Botic Van De Zandschulp,-0.0936268670710408,m_first_2021,2021,m_first,Bottom10
Jannik Sinner,-0.0859027696160313,m_first_2021,2021,m_first,Bottom10
James Duckworth,-0.0457238614039038,m_first_2021,2021,m_first,Bottom10
Alejandro Davidovich Fokina,0,m_first_2022,2022,m_first,Top10
Alexander Bublik,0,m_first_2022,2022,m_first,Top10
Andrey Rublev,0,m_first_2022,2022,m_first,Top10
Arthur Rinderknech,0,m_first_2022,2022,m_first,Top10
Ben Shelton,0,m_first_2022,2022,m_first,Top10
Botic van De Zandschulp,0,m_first_2022,2022,m_first,Top10
Brandon Nakashima,0,m_first_2022,2022,m_first,Top10
Carlos Alcaraz,0,m_first_2022,2022,m_first,Top10
Casper Ruud,0,m_first_2022,2022,m_first,Top10
Christopher Eubanks,0,m_first_2022,2022,m_first,Top10
Alejandro Davidovich Fokina,0,m_first_2022,2022,m_first,Bottom10
Alexander Bublik,0,m_first_2022,2022,m_first,Bottom10
Andrey Rublev,0,m_first_2022,2022,m_first,Bottom10
Arthur Rinderknech,0,m_first_2022,2022,m_first,Bottom10
Ben Shelton,0,m_first_2022,2022,m_first,Bottom10
Botic van De Zandschulp,0,m_first_2022,2022,m_first,Bottom10
Brandon Nakashima,0,m_first_2022,2022,m_first,Bottom10
Carlos Alcaraz,0,m_first_2022,2022,m_first,Bottom10
Casper Ruud,0,m_first_2022,2022,m_first,Bottom10
Christopher Eubanks,0,m_first_2022,2022,m_first,Bottom10
Novak Djokovic,0.270432506868347,m_first_2023,2023,m_first,Top10
Carlos Alcaraz,0.22463074803116,m_first_2023,2023,m_first,Top10
Tommy Paul,0.180556456609774,m_first_2023,2023,m_first,Top10
Arthur Fils,0.169480048533234,m_first_2023,2023,m_first,Top10
Andrey Rublev,0.143208390217125,m_first_2023,2023,m_first,Top10
Tallon Griekspoor,0.116250258195856,m_first_2023,2023,m_first,Top10
Frances Tiafoe,0.0991508258638859,m_first_2023,2023,m_first,Top10
Gael Monfils,0.0747267817337104,m_first_2023,2023,m_first,Top10
Arthur Rinderknech,0.0710566101662914,m_first_2023,2023,m_first,Top10
Roberto Carballes Baena,0.0607776706724193,m_first_2023,2023,m_first,Top10
Grigor Dimitrov,-0.150113587100783,m_first_2023,2023,m_first,Bottom10
Jakub Mensik,-0.147697334929681,m_first_2023,2023,m_first,Bottom10
Borna Coric,-0.144495885570544,m_first_2023,2023,m_first,Bottom10
Alexander Zverev,-0.143304370515332,m_first_2023,2023,m_first,Bottom10
Alex Michelsen,-0.116861672762016,m_first_2023,2023,m_first,Bottom10
Brandon Nakashima,-0.110386381736683,m_first_2023,2023,m_first,Bottom10
Alexandre Muller,-0.0952756294085163,m_first_2023,2023,m_first,Bottom10
Hugo Gaston,-0.086819599819297,m_first_2023,2023,m_first,Bottom10
Marcos Giron,-0.0816990558451279,m_first_2023,2023,m_first,Bottom10
Dominik Koepfer,-0.0778011909489987,m_first_2023,2023,m_first,Bottom10
Grigor Dimitrov,0.0056107074584486,m_first_2024,2024,m_first,Top10
Juncheng Shang,0.00435672699127955,m_first_2024,2024,m_first,Top10
Alexandre Muller,0.00420438717414392,m_first_2024,2024,m_first,Top10
Ben Shelton,0.00412380357150789,m_first_2024,2024,m_first,Top10
Frances Tiafoe,0.00411010671724694,m_first_2024,2024,m_first,Top10
Alexander Zverev,0.00359109606119853,m_first_2024,2024,m_first,Top10
Mattia Bellucci,0.00333948336786896,m_first_2024,2024,m_first,Top10
Andrey Rublev,0.0030753787642842,m_first_2024,2024,m_first,Top10
Matteo Arnaldi,0.0030543811941529,m_first_2024,2024,m_first,Top10
Alexei Popyrin,0.00215822461856121,m_first_2024,2024,m_first,Top10
Daniil Medvedev,-0.00627597582482948,m_first_2024,2024,m_first,Bottom10
Brandon Nakashima,-0.00435985190356959,m_first_2024,2024,m_first,Bottom10
Nuno Borges,-0.0042546399213057,m_first_2024,2024,m_first,Bottom10
Alexander Shevchenko,-0.00407421420352045,m_first_2024,2024,m_first,Bottom10
Gabriel Diallo,-0.00361131225713262,m_first_2024,2024,m_first,Bottom10
Karen Khachanov,-0.00296344357840635,m_first_2024,2024,m_first,Bottom10
Rinky Hijikata,-0.00283449186170034,m_first_2024,2024,m_first,Bottom10
Jannik Sinner,-0.00258657639230493,m_first_2024,2024,m_first,Bottom10
Lorenzo Musetti,-0.00244579465746851,m_first_2024,2024,m_first,Bottom10
Pedro Martinez,-0.00239300060361225,m_first_2024,2024,m_first,Bottom10
Adrian Mannarino,0,m_second_2021,2021,m_second,Top10
Alex de Minaur,0,m_second_2021,2021,m_second,Top10
Alexander Zverev,0,m_second_2021,2021,m_second,Top10
Alexei Popyrin,0,m_second_2021,2021,m_second,Top10
Andrey Rublev,0,m_second_2021,2021,m_second,Top10
Arthur Rinderknech,0,m_second_2021,2021,m_second,Top10
Botic Van De Zandschulp,0,m_second_2021,2021,m_second,Top10
Carlos Alcaraz,0,m_second_2021,2021,m_second,Top10
Casper Ruud,0,m_second_2021,2021,m_second,Top10
Christopher Eubanks,0,m_second_2021,2021,m_second,Top10
Adrian Mannarino,0,m_second_2021,2021,m_second,Bottom10
Alex de Minaur,0,m_second_2021,2021,m_second,Bottom10
Alexander Zverev,0,m_second_2021,2021,m_second,Bottom10
Alexei Popyrin,0,m_second_2021,2021,m_second,Bottom10
Andrey Rublev,0,m_second_2021,2021,m_second,Bottom10
Arthur Rinderknech,0,m_second_2021,2021,m_second,Bottom10
Botic Van De Zandschulp,0,m_second_2021,2021,m_second,Bottom10
Carlos Alcaraz,0,m_second_2021,2021,m_second,Bottom10
Casper Ruud,0,m_second_2021,2021,m_second,Bottom10
Christopher Eubanks,0,m_second_2021,2021,m_second,Bottom10
Carlos Alcaraz,7.07527303052674e-13,m_second_2022,2022,m_second,Top10
Casper Ruud,2.90513163516438e-13,m_second_2022,2022,m_second,Top10
Daniel Evans,2.63239671961995e-13,m_second_2022,2022,m_second,Top10
Tomas Machac,2.13934264034939e-13,m_second_2022,2022,m_second,Top10
Tommy Paul,2.12615424911854e-13,m_second_2022,2022,m_second,Top10
Corentin Moutet,1.78650903992872e-13,m_second_2022,2022,m_second,Top10
Daniil Medvedev,1.61090129548939e-13,m_second_2022,2022,m_second,Top10
Roberto Carballes Baena,1.43307269155494e-13,m_second_2022,2022,m_second,Top10
Pedro Martinez,1.23938845225445e-13,m_second_2022,2022,m_second,Top10
Federico Coria,1.01254919886257e-13,m_second_2022,2022,m_second,Top10
Christopher Eubanks,-2.27598228884455e-13,m_second_2022,2022,m_second,Bottom10
Botic van De Zandschulp,-2.21071069922449e-13,m_second_2022,2022,m_second,Bottom10
Jack Draper,-2.16244433855741e-13,m_second_2022,2022,m_second,Bottom10
Andrey Rublev,-1.95775625376813e-13,m_second_2022,2022,m_second,Bottom10
Sebastian Korda,-1.95063853449092e-13,m_second_2022,2022,m_second,Bottom10
Nicolas Jarry,-1.93267915543894e-13,m_second_2022,2022,m_second,Bottom10
Arthur Rinderknech,-1.79934533615914e-13,m_second_2022,2022,m_second,Bottom10
David Goffin,-1.67585539607556e-13,m_second_2022,2022,m_second,Bottom10
Thiago Monteiro,-1.59214691086816e-13,m_second_2022,2022,m_second,Bottom10
Marcos Giron,-1.37146079722939e-13,m_second_2022,2022,m_second,Bottom10
Carlos Alcaraz,0.194572638181111,m_second_2023,2023,m_second,Top10
Novak Djokovic,0.158555090123863,m_second_2023,2023,m_second,Top10
Roberto Carballes Baena,0.154828915402281,m_second_2023,2023,m_second,Top10
Grigor Dimitrov,0.128498618435357,m_second_2023,2023,m_second,Top10
Jannik Sinner,0.103897977716149,m_second_2023,2023,m_second,Top10
Andrey Rublev,0.0973185167638602,m_second_2023,2023,m_second,Top10
Matteo Arnaldi,0.0809693144754212,m_second_2023,2023,m_second,Top10
Roman Safiullin,0.0753013523102344,m_second_2023,2023,m_second,Top10
Frances Tiafoe,0.0670345619579538,m_second_2023,2023,m_second,Top10
Alex de Minaur,0.0667437238403099,m_second_2023,2023,m_second,Top10
Daniil Medvedev,-0.168456992632168,m_second_2023,2023,m_second,Bottom10
Taylor Fritz,-0.148599566441704,m_second_2023,2023,m_second,Bottom10
Fabian Marozsan,-0.131477141715473,m_second_2023,2023,m_second,Bottom10
Jakub Mensik,-0.117171740097107,m_second_2023,2023,m_second,Bottom10
Arthur Fils,-0.100293365198035,m_second_2023,2023,m_second,Bottom10
Arthur Rinderknech,-0.0894232008880282,m_second_2023,2023,m_second,Bottom10
Hubert Hurkacz,-0.0863498966951815,m_second_2023,2023,m_second,Bottom10
Constant Lestienne,-0.0800106096313845,m_second_2023,2023,m_second,Bottom10
Arthur Cazaux,-0.0785653151109961,m_second_2023,2023,m_second,Bottom10
Dominik Koepfer,-0.0784909906603094,m_second_2023,2023,m_second,Bottom10
Adam Walton,0,m_second_2024,2024,m_second,Top10
Adrian Mannarino,0,m_second_2024,2024,m_second,Top10
Alejandro Davidovich Fokina,0,m_second_2024,2024,m_second,Top10
Alejandro Tabilo,0,m_second_2024,2024,m_second,Top10
Aleksandar Kovacevic,0,m_second_2024,2024,m_second,Top10
Aleksandar Vukic,0,m_second_2024,2024,m_second,Top10
Alex de Minaur,0,m_second_2024,2024,m_second,Top10
Alex Michelsen,0,m_second_2024,2024,m_second,Top10
Alexander Bublik,0,m_second_2024,2024,m_second,Top10
Alexander Shevchenko,0,m_second_2024,2024,m_second,Top10
Adam Walton,0,m_second_2024,2024,m_second,Bottom10
Adrian Mannarino,0,m_second_2024,2024,m_second,Bottom10
Alejandro Davidovich Fokina,0,m_second_2024,2024,m_second,Bottom10
Alejandro Tabilo,0,m_second_2024,2024,m_second,Bottom10
Aleksandar Kovacevic,0,m_second_2024,2024,m_second,Bottom10
Aleksandar Vukic,0,m_second_2024,2024,m_second,Bottom10
Alex de Minaur,0,m_second_2024,2024,m_second,Bottom10
Alex Michelsen,0,m_second_2024,2024,m_second,Bottom10
Alexander Bublik,0,m_second_2024,2024,m_second,Bottom10
Alexander Shevchenko,0,m_second_2024,2024,m_second,Bottom10
Bianca Andreescu,0.0568281613314454,f_first_2021,2021,f_first,Top10
Viktorija Golubic,0.0389245835781021,f_first_2021,2021,f_first,Top10
Emma Raducanu,0.0371635746420887,f_first_2021,2021,f_first,Top10
Kamilla Rakhimova,0.0305953033029572,f_first_2021,2021,f_first,Top10
Anhelina Kalinina,0.0298337039717446,f_first_2021,2021,f_first,Top10
Elina Svitolina,0.0241997385846327,f_first_2021,2021,f_first,Top10
Daria Kasatkina,0.0230848906628614,f_first_2021,2021,f_first,Top10
Aryna Sabalenka,0.0230448284764828,f_first_2021,2021,f_first,Top10
Victoria Azarenka,0.0226594170919901,f_first_2021,2021,f_first,Top10
Madison Keys,0.0178272539620737,f_first_2021,2021,f_first,Top10
Mayar Sherif,-0.0556225955793802,f_first_2021,2021,f_first,Bottom10
Anastasia Potapova,-0.0430019917019669,f_first_2021,2021,f_first,Bottom10
Karolina Muchova,-0.0385229196423587,f_first_2021,2021,f_first,Bottom10
Sara Sorribes Tormo,-0.0366196538234362,f_first_2021,2021,f_first,Bottom10
Marie Bouzkova,-0.0352830973985367,f_first_2021,2021,f_first,Bottom10
Petra Martic,-0.0350253496668078,f_first_2021,2021,f_first,Bottom10
Clara Burel,-0.0349818564598374,f_first_2021,2021,f_first,Bottom10
Sara Errani,-0.0218788632752775,f_first_2021,2021,f_first,Bottom10
Nadia Podoroska,-0.0217010515895867,f_first_2021,2021,f_first,Bottom10
Elise Mertens,-0.0214513271298045,f_first_2021,2021,f_first,Bottom10
Caroline Garcia,0.209360600099833,f_first_2022,2022,f_first,Top10
Danielle Collins,0.168201835737134,f_first_2022,2022,f_first,Top10
Veronika Kudermetova,0.156111933851292,f_first_2022,2022,f_first,Top10
Varvara Gracheva,0.145978011288041,f_first_2022,2022,f_first,Top10
Jule Niemeier,0.124457218769123,f_first_2022,2022,f_first,Top10
Anastasia Potapova,0.11935713802594,f_first_2022,2022,f_first,Top10
Beatriz Haddad Maia,0.0924687389726724,f_first_2022,2022,f_first,Top10
Yulia Putintseva,0.072560895724878,f_first_2022,2022,f_first,Top10
Naomi Osaka,0.0695012919993698,f_first_2022,2022,f_first,Top10
Coco Gauff,0.0572298008291792,f_first_2022,2022,f_first,Top10
Harriet Dart,-0.176468079271967,f_first_2022,2022,f_first,Bottom10
Madison Keys,-0.176410618033705,f_first_2022,2022,f_first,Bottom10
Jasmine Paolini,-0.154190370438176,f_first_2022,2022,f_first,Bottom10
Paula Badosa,-0.150323631779478,f_first_2022,2022,f_first,Bottom10
Sloane Stephens,-0.130209613379514,f_first_2022,2022,f_first,Bottom10
Aryna Sabalenka,-0.120081283608261,f_first_2022,2022,f_first,Bottom10
Anna Kalinskaya,-0.0989703285229661,f_first_2022,2022,f_first,Bottom10
Cristina Bucsa,-0.092436645126929,f_first_2022,2022,f_first,Bottom10
Ashlyn Krueger,-0.0919254613964762,f_first_2022,2022,f_first,Bottom10
Iga Swiatek,-0.0856830036449502,f_first_2022,2022,f_first,Bottom10
Jelena Ostapenko,0.358202411285295,f_first_2023,2023,f_first,Top10
Taylor Townsend,0.274071075478546,f_first_2023,2023,f_first,Top10
Elina Svitolina,0.272842057098878,f_first_2023,2023,f_first,Top10
Daria Kasatkina,0.250616908262029,f_first_2023,2023,f_first,Top10
Madison Keys,0.216655414946308,f_first_2023,2023,f_first,Top10
Katie Boulter,0.207685911840281,f_first_2023,2023,f_first,Top10
Yafan Wang,0.191660404933285,f_first_2023,2023,f_first,Top10
Anna Kalinskaya,0.114832642106628,f_first_2023,2023,f_first,Top10
Coco Gauff,0.113241941786141,f_first_2023,2023,f_first,Top10
Lucia Bronzetti,0.108281201713103,f_first_2023,2023,f_first,Top10
Clara Tauson,-0.319521317489462,f_first_2023,2023,f_first,Bottom10
Caroline Dolehide,-0.265382158563133,f_first_2023,2023,f_first,Bottom10
Emma Navarro,-0.190236287139708,f_first_2023,2023,f_first,Bottom10
Clara Burel,-0.147289711159711,f_first_2023,2023,f_first,Bottom10
Diane Parry,-0.142128530930032,f_first_2023,2023,f_first,Bottom10
Iga Swiatek,-0.140025867390065,f_first_2023,2023,f_first,Bottom10
Elise Mertens,-0.137503404338215,f_first_2023,2023,f_first,Bottom10
Anhelina Kalinina,-0.137212107014944,f_first_2023,2023,f_first,Bottom10
Martina Trevisan,-0.13162102679722,f_first_2023,2023,f_first,Bottom10
Eva Lys,-0.127443078405309,f_first_2023,2023,f_first,Bottom10
Marta Kostyuk,4.50595158261848e-13,f_first_2024,2024,f_first,Top10
Sara Errani,4.32431462469704e-13,f_first_2024,2024,f_first,Top10
Qinwen Zheng,3.328668356742e-13,f_first_2024,2024,f_first,Top10
Elise Mertens,3.17548776777402e-13,f_first_2024,2024,f_first,Top10
Donna Vekic,3.07658130095912e-13,f_first_2024,2024,f_first,Top10
Caroline Wozniacki,2.98374702878883e-13,f_first_2024,2024,f_first,Top10
Diana Shnaider,2.43841834667969e-13,f_first_2024,2024,f_first,Top10
Bernarda Pera,2.1187658093218e-13,f_first_2024,2024,f_first,Top10
Elina Svitolina,1.88643766341843e-13,f_first_2024,2024,f_first,Top10
Kamilla Rakhimova,1.83774132136745e-13,f_first_2024,2024,f_first,Top10
Aryna Sabalenka,-3.63300894622152e-13,f_first_2024,2024,f_first,Bottom10
Sloane Stephens,-3.35167889699479e-13,f_first_2024,2024,f_first,Bottom10
Clara Burel,-3.25420686252219e-13,f_first_2024,2024,f_first,Bottom10
Ashlyn Krueger,-2.73324740020908e-13,f_first_2024,2024,f_first,Bottom10
Elisabetta Cocciaretto,-1.97506237570358e-13,f_first_2024,2024,f_first,Bottom10
Victoria Azarenka,-1.88568679548234e-13,f_first_2024,2024,f_first,Bottom10
Nao Hibino,-1.73184005432413e-13,f_first_2024,2024,f_first,Bottom10
Madison Keys,-1.62792534389302e-13,f_first_2024,2024,f_first,Bottom10
Caroline Dolehide,-1.61010298854686e-13,f_first_2024,2024,f_first,Bottom10
Viktoriya Tomova,-1.58207628506094e-13,f_first_2024,2024,f_first,Bottom10
Sloane Stephens,0.126048542126908,f_second_2021,2021,f_second,Top10
Liudmila Samsonova,0.0998931820885039,f_second_2021,2021,f_second,Top10
Naomi Osaka,0.0957782042897981,f_second_2021,2021,f_second,Top10
Nadia Podoroska,0.0917760092892969,f_second_2021,2021,f_second,Top10
Bianca Andreescu,0.0853021862673439,f_second_2021,2021,f_second,Top10
Elina Svitolina,0.0751761510445586,f_second_2021,2021,f_second,Top10
Victoria Azarenka,0.0739605740483536,f_second_2021,2021,f_second,Top10
Kamilla Rakhimova,0.0720963902243776,f_second_2021,2021,f_second,Top10
Aryna Sabalenka,0.0693315044878771,f_second_2021,2021,f_second,Top10
Anhelina Kalinina,0.0655733260454564,f_second_2021,2021,f_second,Top10
Jasmine Paolini,-0.129025581971385,f_second_2021,2021,f_second,Bottom10
Ekaterina Alexandrova,-0.1225954340229,f_second_2021,2021,f_second,Bottom10
Elise Mertens,-0.107160311877943,f_second_2021,2021,f_second,Bottom10
Daria Kasatkina,-0.0983479583581169,f_second_2021,2021,f_second,Bottom10
Karolina Muchova,-0.0956501376075975,f_second_2021,2021,f_second,Bottom10
Clara Burel,-0.0882571980499243,f_second_2021,2021,f_second,Bottom10
Ajla Tomljanovic,-0.0845693353991575,f_second_2021,2021,f_second,Bottom10
Caroline Garcia,-0.077202383498554,f_second_2021,2021,f_second,Bottom10
Danielle Collins,-0.0624361992282613,f_second_2021,2021,f_second,Bottom10
Petra Martic,-0.0537209678028145,f_second_2021,2021,f_second,Bottom10
Jule Niemeier,0.201934127159932,f_second_2022,2022,f_second,Top10
Ajla Tomljanovic,0.196315381540634,f_second_2022,2022,f_second,Top10
Taylor Townsend,0.1785767257925,f_second_2022,2022,f_second,Top10
Bernarda Pera,0.143891961982642,f_second_2022,2022,f_second,Top10
Anhelina Kalinina,0.140027156818777,f_second_2022,2022,f_second,Top10
Iga Swiatek,0.110787013974559,f_second_2022,2022,f_second,Top10
Anastasia Potapova,0.102647643341251,f_second_2022,2022,f_second,Top10
Marta Kostyuk,0.0838803523063737,f_second_2022,2022,f_second,Top10
Ashlyn Krueger,0.0819943833402636,f_second_2022,2022,f_second,Top10
Daria Kasatkina,0.0802913241790324,f_second_2022,2022,f_second,Top10
Clara Burel,-0.323248369726784,f_second_2022,2022,f_second,Bottom10
Naomi Osaka,-0.247760499465966,f_second_2022,2022,f_second,Bottom10
Aryna Sabalenka,-0.190609616611469,f_second_2022,2022,f_second,Bottom10
Greet Minnen,-0.167338349126867,f_second_2022,2022,f_second,Bottom10
Cristina Bucsa,-0.117285333069673,f_second_2022,2022,f_second,Bottom10
Karolina Muchova,-0.117168451802853,f_second_2022,2022,f_second,Bottom10
Anna Kalinskaya,-0.112050443032608,f_second_2022,2022,f_second,Bottom10
Jelena Ostapenko,-0.101736612783395,f_second_2022,2022,f_second,Bottom10
Yue Yuan,-0.101125972780675,f_second_2022,2022,f_second,Bottom10
Jasmine Paolini,-0.0963040466402118,f_second_2022,2022,f_second,Bottom10
