"match_id","year","SetNo","GameNo","PointNumber","player1","player2","ServeNumber","ServeIndicator","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","importance","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","P1Ace","P2Ace","P1DoubleFault","P2DoubleFault","Speed_MPH","player1_name","player2_name","player1_avg_welo","player2_avg_welo","welo_p1_bt","welo_p2_bt","p_server_beats_returner","ElapsedSeconds"
"2022-wimbledon-2103",2022,1,7,37,"Claire Liu","Nuria Parrizas Diaz",0,1,2,"","",0,0,0,"40","40","40-40",0,0,NA,43.65,0,0,3,3,0,0,1,0,0,"liu c.","parrizas diaz n.",1518.89485549136,1500,8.74351823563603,8.63475,0.52716528254943,1327
"2022-wimbledon-2103",2022,1,9,50,"Claire Liu","Nuria Parrizas Diaz",0,1,2,"","",0,1.358,1.524,"40","30","40-30",0,0,NA,23.67,0,0,3,5,0,0,1,0,0,"liu c.","parrizas diaz n.",1518.89485549136,1500,8.74351823563603,8.63475,0.52716528254943,1847
"2022-wimbledon-2103",2022,2,3,82,"Claire Liu","Nuria Parrizas Diaz",0,1,2,"W","CTL",0,3.968,3.61,"40","15","40-15",0,0,NA,8.11,0,0,1,1,0,0,1,0,0,"liu c.","parrizas diaz n.",1518.89485549136,1500,8.74351823563603,8.63475,0.52716528254943,3206
"2022-wimbledon-2104",2022,1,1,3,"Alize Cornet","Yulia Putintseva",0,1,2,"","",0,0,0,"15","30","15-30",0,0,NA,46.55,0,0,0,0,0,0,1,0,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.578474088465997,71
"2022-wimbledon-2104",2022,1,3,11,"Alize Cornet","Yulia Putintseva",0,1,2,"BC","CTL",0,10.172,13.388,"0","15","0-15",0,0,NA,34.74,0,0,1,1,0,0,1,0,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.578474088465997,380
"2022-wimbledon-2104",2022,1,3,12,"Alize Cornet","Yulia Putintseva",0,1,2,"","",0,0,0,"0","30","0-30",0,0,NA,41.98,0,0,1,1,0,0,1,0,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.578474088465997,432
"2022-wimbledon-2104",2022,1,3,15,"Alize Cornet","Yulia Putintseva",0,2,2,"B","CTL",0,2.998,5.684,"0","0","0-0",2,1,NA,23.09,0,1,1,2,0,0,1,0,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.421525911534003,519
"2022-wimbledon-2104",2022,1,4,16,"Alize Cornet","Yulia Putintseva",0,2,1,"","",0,0,0,"15","0","0-15",0,0,NA,34.74,0,0,1,2,0,0,0,1,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.421525911534003,627
"2022-wimbledon-2104",2022,1,6,28,"Alize Cornet","Yulia Putintseva",0,2,1,"W","CTL",0,11.507,9.118,"30","0","0-30",0,0,NA,41.98,0,0,2,3,0,0,0,1,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.421525911534003,1128
"2022-wimbledon-2104",2022,1,8,44,"Alize Cornet","Yulia Putintseva",0,2,1,"B","CTL",0,1.207,1.667,"40","40","40-40",0,0,NA,43.65,0,0,4,3,0,0,0,1,0,"cornet a.","putintseva y.",1554.98349771641,1500,8.95126250460449,8.63475,0.421525911534003,1816
