"ServerName...1","serve_score_rf","serve_score_rf_weighted","ServerName...4","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves"
"adrian mannarino",0.481274909294682,0.0910965712258074,"adrian mannarino",86.7327586206897,6.40157284833452,0,2.3072725620946,0.525862068965517,116
"alejandro davidovich fokina",0.468005332592956,0.190515006405403,"alejandro davidovich fokina",97.5142857142857,7.97847378613504,0,2.43040544081593,0.514285714285714,105
"alejandro tabilo",0.481266637235087,0.420195956176356,"alejandro tabilo",93.9230769230769,7.11360424711801,0.0153846153846154,2.80088901050503,0.476923076923077,65
"aleksandar kovacevic",0.393375761215713,0.498609417623888,"aleksandar kovacevic",97.25,7.37676532544358,0.0357142857142857,2.42417435230044,0.357142857142857,28
"aleksandar vukic",0.468443234139037,0.282491951092266,"aleksandar vukic",97.9090909090909,4.83941250772379,0,2.60811089349182,0.454545454545455,22
"alex de minaur",0.492460689145665,0.207120404665855,"alex de minaur",96.5459770114943,5.68943212874508,0,2.42662796734155,0.517241379310345,348
"alex molcan",0.444482109869924,0.350241847908788,"alex molcan",93.1923076923077,6.41884245495545,0,2.99250233519622,0.423076923076923,26
"alexander bublik",0.464568063356387,0.634649590571247,"alexander bublik",104.288990825688,12.5059973774764,0.0412844036697248,2.7237459772479,0.477064220183486,218
"alexander zverev",0.496565466014465,0.568746053590124,"alexander zverev",104.617924528302,8.78766150486777,0.0283018867924528,2.73157030910946,0.533018867924528,212
"alexandre muller",0.456801458600382,0.147049671067818,"alexandre muller",89.876404494382,8.43938308915019,0,2.48535629317129,0.460674157303371,89
"alexei popyrin",0.393452710405179,0.228471881089603,"alexei popyrin",103.935483870968,8.19729826984057,0,2.40997807157149,0.354838709677419,31
"aljaz bedene",0.482616571007334,0.559212270243546,"aljaz bedene",93.7586206896552,8.24471767000715,0.0344827586206897,2.76587635847043,0.517241379310345,29
"andrey rublev",0.48160376406351,0.274841670436004,"andrey rublev",93.2640449438202,6.34216379641125,0.00280898876404494,2.66737970685055,0.480337078651685,356
"andy murray",0.504283139015098,0.253316915321256,"andy murray",93.1516853932584,8.53404762670175,0.00561797752808989,2.59972261135981,0.51685393258427,178
"arthur fils",0.474635429531135,0.227667447856419,"arthur fils",97.468085106383,6.33091470769254,0,2.49373331597903,0.48936170212766,47
"arthur rinderknech",0.441155182238783,0.512460553722133,"arthur rinderknech",101.688888888889,7.21999188561059,0.0222222222222222,2.7315642205838,0.377777777777778,45
"aslan karatsev",0.466629691497346,0.296211769629369,"aslan karatsev",101.604166666667,5.98842707772652,0,2.60593013862704,0.479166666666667,48
"ben shelton",0.451003240146266,0.265818147122427,"ben shelton",103.818181818182,9.18335188057842,0,2.56769954241963,0.474747474747475,99
"benoit paire",0.451792188755916,0.161418826731158,"benoit paire",94.1612903225806,9.65434884458311,0,2.47374943975523,0.451612903225806,31
"borna coric",0.521488430291382,0.880660410646108,"borna coric",103.935483870968,8.49288126951416,0.0645161290322581,2.74440619864436,0.548387096774194,31
"botic van de zandschulp",0.479074570396582,0.465445193467288,"botic van de zandschulp",100.775362318841,5.58676501192092,0.0144927536231884,2.75744040629035,0.449275362318841,138
"brandon nakashima",0.478613951725746,0.339076623186372,"brandon nakashima",99.1111111111111,5.45266499572049,0,2.78393249541035,0.476190476190476,126
"cameron norrie",0.493053930277452,0.288578098544353,"cameron norrie",91.6042654028436,6.36627700864262,0.0023696682464455,2.7635724935212,0.497630331753554,422
"carlos alcaraz",0.510624923406418,0.404032304558131,"carlos alcaraz",100.384201077199,7.94764579520967,0.00718132854578097,2.85276655817973,0.533213644524237,557
"casper ruud",0.499651860651009,0.436074678309253,"casper ruud",97.9,7.38542739556256,0.0166666666666667,2.73301690353645,0.491666666666667,120
"christopher eubanks",0.498911473384672,0.398374668511104,"christopher eubanks",104.40625,8.72453060115708,0.0104166666666667,2.67812623725571,0.520833333333333,96
"cristian garin",0.489265116585066,0.297392823422788,"cristian garin",95.8409090909091,7.34829269711503,0.00454545454545455,2.66699951972573,0.495454545454545,220
"daniel evans",0.479847698296353,0.324943379728074,"daniel evans",97.8725490196078,5.69620315792059,0,2.77588894998914,0.490196078431373,204
"daniil medvedev",0.486693263396667,0.352901789477175,"daniil medvedev",95.7964376590331,9.46741390522586,0.0127226463104326,2.69562446930972,0.468193384223919,393
"david goffin",0.499565431070032,0.323741079152956,"david goffin",91.3861788617886,4.97598847041206,0.0040650406504065,2.78673286833152,0.516260162601626,246
"denis kudla",0.476586345377725,0.143049832877716,"denis kudla",96.1951219512195,6.77576383957972,0,2.26613753559136,0.51219512195122,41
"denis shapovalov",0.496908155416666,0.487438784372177,"denis shapovalov",99.7428571428571,6.91950336675864,0.0126984126984127,2.94871698969873,0.517460317460318,315
"diego schwartzman",0.494052047251366,0.239225833485062,"diego schwartzman",87.3766233766234,6.00226310487166,0,2.7561126695405,0.532467532467532,154
"dominic stricker",0.425604120311154,0.477754212242369,"dominic stricker",93.2666666666667,6.60715865213977,0.0222222222222222,2.79561120377737,0.377777777777778,45
"dominic thiem",0.507232056293791,0.477915635661765,"dominic thiem",99.0655737704918,4.97282231219193,0.0163934426229508,2.76384588194323,0.524590163934426,61
"dominik koepfer",0.479242817180585,0.135645012895325,"dominik koepfer",101.464285714286,3.89189226428808,0,2.01786505292067,0.464285714285714,28
"dusan lajovic",0.424097567551977,0.155307906326742,"dusan lajovic",92.4210526315789,5.80931323830553,0,2.36036542378471,0.368421052631579,57
"elias ymer",0.458361126082665,0.222186995145011,"elias ymer",94.4545454545455,6.19997954030587,0,2.54212209739257,0.477272727272727,44
"emil ruusuvuori",0.480591535152669,0.338507567099509,"emil ruusuvuori",97.1408450704225,5.91437902705381,0,2.84443405223565,0.464788732394366,71
"fabian marozsan",0.439095857182939,0.233054172768956,"fabian marozsan",94.6451612903226,4.85488336349271,0,2.52567332602738,0.387096774193548,31
"fabio fognini",0.447586276786083,0.229781411312923,"fabio fognini",93.7264957264957,4.88245262636397,0,2.53761584206674,0.47008547008547,117
"facundo diaz acosta",0.457354594550806,0.17221677092245,"facundo diaz acosta",95.4333333333333,4.65116472868177,0,2.30379566819792,0.466666666666667,30
"federico delbonis",0.453723661298835,0.184050934938999,"federico delbonis",96.1212121212121,4.32115129159446,0,2.31430782171245,0.424242424242424,33
"feliciano lopez",0.437000255344504,0.220981431837869,"feliciano lopez",103,6.45497224367903,0,2.3468117483446,0.451612903225806,31
"frances tiafoe",0.495100549719173,0.300232085262329,"frances tiafoe",95.4084880636605,10.0248484943977,0.0026525198938992,2.8321270642987,0.49867374005305,377
"francisco cerundolo",0.429826150479516,0.397352822347215,"francisco cerundolo",93.8536585365854,6.32677238254134,0.024390243902439,2.45283447167595,0.414634146341463,41
"gael monfils",0.482775604521553,0.330513201024826,"gael monfils",97.2924528301887,7.5617672173993,0.00943396226415094,2.61241382759412,0.471698113207547,106
"gijs brouwer",0.454311443454238,0.127177284673938,"gijs brouwer",94.7666666666667,8.41051613215238,0,2.30558726169826,0.466666666666667,30
"grigor dimitrov",0.491334197094132,0.286557759426731,"grigor dimitrov",98.531746031746,7.27127898890191,0,2.69167670806026,0.523809523809524,252
"guido pella",0.451594608643972,0.28268621800983,"guido pella",98.0294117647059,6.48300946819499,0,2.66339590649709,0.441176470588235,34
"holger rune",0.493289265302099,0.370143333057581,"holger rune",101.75572519084,9.08629687229036,0.00763358778625954,2.73862145252245,0.477099236641221,262
"hubert hurkacz",0.453644543834444,0.232792237302881,"hubert hurkacz",96.1060606060606,6.75678234192021,0,2.55709140573106,0.454545454545455,264
"hugo dellien",0.457815087949973,0.185139540299455,"hugo dellien",95.1851851851852,5.02330749940895,0,2.36431944868257,0.481481481481481,27
"ilya ivashka",0.439383667648751,0.264404376340859,"ilya ivashka",95.6666666666667,6.56173835629022,0,2.66255958087631,0.393939393939394,66
"jack draper",0.417678898096316,0.221460356055146,"jack draper",91.7746478873239,5.14142054605421,0,2.56558552884262,0.366197183098592,71
"jack sock",0.484650933874059,0.221541098782737,"jack sock",100.617283950617,8.75295364610508,0,2.48484126552667,0.530864197530864,81
"james duckworth",0.480333158427743,0.358169336669286,"james duckworth",96.6041666666667,6.46693445604185,0.00694444444444444,2.74817361401818,0.472222222222222,144
"jannik sinner",0.509199816635215,0.341746809007031,"jannik sinner",99.144804088586,7.43259719838431,0.00681431005110733,2.67298952813173,0.526405451448041,587
"jason kubler",0.48209913434777,0.366636359605714,"jason kubler",97.0471698113208,5.11651308993351,0.00943396226415094,2.64919166675992,0.471698113207547,106
"jaume munar",0.446428708574834,0.317390711118551,"jaume munar",96.4805194805195,7.58566929637442,0.012987012987013,2.49191862154352,0.402597402597403,77
